Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
1000,The Weeknd,The Hills,7fBv7CLKzipRk6EC6TWHOB,86,2015,pop,0.585,0.564,0,-7.063,0,0.0515,0.0671,0.0,0.135,0.137,113.003,242253,4,True,86,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
1010,The Weeknd,Can't Feel My Face,22VdIZQfgXJea34mQxlt81,81,2015,pop,0.705,0.769,9,-5.526,0,0.0425,0.113,0.0,0.105,0.583,107.949,213520,4,False,83,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
1015,The Weeknd,Often,4PhsKqMdgMEUSstTDAmMpg,80,2015,pop,0.572,0.631,7,-9.836,0,0.0476,0.222,0.0,0.135,0.0713,134.078,249040,4,True,80,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
1062,The Weeknd,Acquainted,7uJH0YdSZL6psjxI6Xy08b,74,2015,pop,0.372,0.478,7,-9.835,0,0.0503,0.482,0.0,0.0844,0.254,101.102,348853,4,True,73,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
1063,The Weeknd,In The Night,25KybV9BOUlvcnv7nN3Pyo,74,2015,pop,0.505,0.68,7,-4.993,1,0.0714,0.0796,0.0,0.0465,0.539,168.022,235653,3,True,72,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
1077,The Weeknd,Earned It (Fifty Shades Of Grey),4frLb7nWtsz2ymBE6k2GRP,73,2015,pop,0.659,0.291,2,-8.275,0,0.0348,0.405,0.0,0.0771,0.406,119.829,277680,3,True,74,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
1131,The Weeknd,Tell Your Friends,1mhVXWduD8ReDwusfaHNwU,70,2015,pop,0.583,0.454,1,-11.091,0,0.0425,0.265,0.0,0.181,0.309,74.64,334333,4,True,66,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
1260,The Weeknd,Prisoner,1gZADNt16Oh23jWyMYRk4p,66,2015,pop,0.551,0.405,0,-12.756,0,0.0398,0.443,0.000217,0.11,0.341,135.017,274960,4,True,65,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
1310,The Weeknd,Shameless,6C6fHTuFUxVtJpBOOaMvJr,65,2015,pop,0.603,0.563,6,-8.313,1,0.027,0.147,0.0,0.109,0.234,100.06,253507,4,True,66,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
1311,The Weeknd,As You Are,3H3qBumaYj67PT3aMEBvAP,65,2015,pop,0.377,0.329,0,-9.67,0,0.0569,0.131,0.00654,0.279,0.0528,173.663,340493,4,True,65,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
1316,The Weeknd,Often - Kygo Remix,27NV2KxoQ8WuLMqlTDI61F,65,2015,pop,0.523,0.491,7,-9.876,0,0.0491,0.123,0.0,0.331,0.408,80.156,234400,4,True,63,https://i.scdn.co/image/ab67616d0000b273cc453150b04581f1295e1e36,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
1477,The Weeknd,Angel,0wzPHTgOtFIDhk2rD3Au4x,62,2015,pop,0.626,0.583,10,-7.574,0,0.0435,0.105,0.0,0.115,0.335,127.966,377347,4,True,61,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
1478,The Weeknd,Dark Times,6J7PIkhtHwmFjPLq0SyuPj,62,2015,pop,0.501,0.403,7,-9.611,1,0.0747,0.116,1.03e-05,0.124,0.27,132.608,260640,3,True,60,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,113169828.0,94.0,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
