Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
1025,One Direction,Drag Me Down,2K87XMYnUMqLcX3zvtAF4G,78,2015,pop,0.73,0.703,0,-5.672,0,0.0369,0.109,0.0,0.0657,0.595,138.113,192120,4,False,78,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
1037,One Direction,Perfect,3NLnwwAQbbFKcEcV8hDItk,77,2015,pop,0.647,0.823,2,-5.231,1,0.0762,0.0598,0.0,0.119,0.396,99.933,230333,4,False,81,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
1098,One Direction,History,0HMjXBAZmSYOTTi33WpMso,72,2015,pop,0.655,0.699,11,-4.421,1,0.0493,0.0352,0.0,0.064,0.802,86.704,187427,4,False,72,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
1159,One Direction,Olivia,5dONhl6aXFuN86UBdayF6W,69,2015,pop,0.64,0.681,6,-5.362,1,0.0334,0.0438,0.0,0.166,0.676,118.062,177973,4,False,64,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
1189,One Direction,If I Could Fly,5CRVwXGikmqzoRO6q7FeAg,68,2015,pop,0.565,0.245,5,-9.132,1,0.0262,0.781,0.0,0.0998,0.307,75.055,230320,4,False,64,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
1263,One Direction,Walking in the Wind,1ZycJRpLOazlLcoFGxGROO,66,2015,pop,0.687,0.447,8,-6.586,1,0.0486,0.0829,0.0,0.0878,0.501,114.578,202640,4,False,64,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
1314,One Direction,Infinity,6N5xh0tYYLTQRiCCaNbAUt,65,2015,pop,0.537,0.705,4,-6.073,1,0.0337,0.0687,0.0,0.0842,0.32,131.965,249480,4,False,64,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
1315,One Direction,Love You Goodbye,1ZWLWVqeEMWMKTlteS0yLH,65,2015,pop,0.546,0.657,1,-4.787,1,0.0332,0.0928,0.0,0.119,0.361,133.188,196933,4,False,63,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
1362,One Direction,What a Feeling,0iSWAT0EL8TwmzcgBjKMh6,64,2015,pop,0.678,0.869,0,-4.345,0,0.0461,0.149,0.0,0.0593,0.882,123.964,200533,4,False,64,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
1363,One Direction,Temporary Fix,2Xcvt8NRLw0xbB3ClfW8MI,64,2015,pop,0.556,0.902,4,-5.143,1,0.0449,9.17e-05,0.0,0.0888,0.96,145.914,175013,4,False,61,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
1366,One Direction,End of the Day,5AezhHjX3R1bmxcAEgrFpS,64,2015,pop,0.502,0.594,11,-5.031,1,0.0365,0.0256,0.0,0.0834,0.349,153.687,194973,5,False,61,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
1413,One Direction,A.M.,5omYVLodGmaxnhua99xIE8,63,2015,pop,0.586,0.527,3,-4.905,1,0.0309,0.227,0.0,0.0963,0.506,141.839,209040,4,False,62,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
1481,One Direction,Wolves,4hJfmMjy3wFIOknfYwhouY,62,2015,pop,0.627,0.818,5,-4.243,1,0.057,0.114,0.0,0.0504,0.527,123.456,241533,4,False,61,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
