Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
536,Taylor Swift,Blank Space,1p80LdxRV74UKvL8gnD7ky,76,2014,pop,0.753,0.678,5,-5.421,1,0.0644,0.085,1.64e-06,0.13,0.583,96.006,231827,4,False,74,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
552,Taylor Swift,Style,4lIxdJw6W3Fg4vUIYCB0S5,74,2014,pop,0.598,0.786,2,-5.572,1,0.0383,0.00253,0.0016,0.117,0.456,95.019,231000,4,False,73,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
561,Taylor Swift,Shake It Off,5xTtaWoae3wi06K5WfVUUH,73,2014,pop,0.647,0.785,7,-5.414,1,0.165,0.0561,0.0,0.148,0.943,160.015,219200,4,False,71,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
582,Taylor Swift,Wildest Dreams,59HjlYCeBsxdI0fcm3zglw,71,2014,pop,0.554,0.666,8,-7.414,1,0.0747,0.0702,0.00593,0.106,0.472,140.056,220440,4,False,66,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
626,Taylor Swift,New Romantics,6rZVy6FIG7lSJQMFXHo12z,68,2014,pop,0.633,0.889,5,-5.87,1,0.0715,0.00463,0.000458,0.0658,0.584,121.956,230467,4,False,61,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
627,Taylor Swift,Bad Blood,273dCMFseLcVsoSWx59IoE,68,2014,pop,0.65,0.802,7,-6.114,1,0.181,0.0871,6.54e-06,0.148,0.295,170.146,211933,4,False,65,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
718,Taylor Swift,Out Of The Woods,5OndtwLGA9O6XHFcGm2H7r,65,2014,pop,0.552,0.842,7,-6.938,1,0.0373,0.00103,1.17e-05,0.337,0.343,91.991,235800,4,False,58,https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
759,Taylor Swift,You Are In Love,4A2LfnduSTsE8u0ecYROxE,64,2014,pop,0.474,0.48,2,-8.894,1,0.0622,0.707,0.000108,0.0903,0.319,170.109,267107,4,False,54,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
760,Taylor Swift,I Wish You Would,1B5VzXPqMlvRw0U4HJY3dJ,64,2014,pop,0.653,0.893,0,-5.966,1,0.0538,0.0158,4.95e-05,0.102,0.513,118.035,207440,4,False,52,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
803,Taylor Swift,Clean,4bXCcoesMt8u99xMsbLr9U,63,2014,pop,0.815,0.377,4,-7.754,1,0.0346,0.232,0.0,0.1,0.211,103.97,271000,4,False,54,https://i.scdn.co/image/ab67616d0000b273332d85510aba3eb28312cfb2,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
