Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
47,The Neighbourhood,Afraid,7brQHA2CgQpcMBiOlfiXYb,74,2013,alt-rock,0.464,0.701,6,-5.693,0,0.0411,0.00892,0.309,0.335,0.356,83.996,251187,4,True,76,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,21649006.0,83.0,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
106,The Neighbourhood,Flawless,2Kt1XplPBQBsDKQDa6TssB,68,2013,alt-rock,0.568,0.871,0,-3.453,1,0.0308,0.0553,0.51,0.303,0.374,119.99,246493,4,True,68,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,21649006.0,83.0,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
167,The Neighbourhood,W.D.Y.W.F.M?,3vooOYHU0Fi3ViCG7Ozh0Y,65,2013,alt-rock,0.557,0.845,8,-2.926,0,0.0346,0.0303,0.00851,0.354,0.508,123.997,259413,4,True,66,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,21649006.0,83.0,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
427,The Neighbourhood,Alleyways,4V37tyDu9CtqYshvrgLke4,59,2013,alt-rock,0.622,0.831,5,-4.819,0,0.0273,0.00102,0.803,0.119,0.363,101.03,267853,4,True,60,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,21649006.0,83.0,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
