Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
7,One Direction,Story of My Life,4nVBt6MZDDP6tRVdQTgxJg,81,2013,pop,0.6,0.663,3,-5.802,1,0.0477,0.225,0.0,0.119,0.286,121.07,245493,4,False,84,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
12,One Direction,Right Now,1dQQ2QlnvXUehsRUrukKmf,80,2013,pop,0.645,0.78,8,-5.165,1,0.0319,0.218,0.0,0.0919,0.372,120.008,200400,4,False,76,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
43,One Direction,Best Song Ever,5T7ZFtCcOgkpjxcuaeZbw0,75,2013,pop,0.652,0.877,1,-2.986,1,0.0465,0.0227,0.0,0.0789,0.486,118.491,200107,4,False,76,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
44,One Direction,You & I,2afCBiru10AFckfOa49wIa,75,2013,pop,0.574,0.329,1,-6.829,1,0.0274,0.22,0.0,0.0986,0.356,130.993,237933,4,False,79,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
46,One Direction,Strong,3cKM7UXBZmgjEgEBTkaIlU,75,2013,pop,0.741,0.663,0,-7.308,1,0.0434,0.0608,0.0,0.0931,0.338,115.013,184373,4,False,73,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
140,One Direction,Midnight Memories,5wjmqUGN7vrAqFqDWrywlZ,67,2013,pop,0.432,0.868,6,-2.01,0,0.0882,0.00725,0.0,0.233,0.567,156.128,176320,4,False,66,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
160,One Direction,Happily,5Lf9rCqReE9Ri4tZvLRLuy,66,2013,pop,0.623,0.89,9,-4.783,1,0.0394,0.0426,0.0,0.153,0.824,117.0,175480,4,False,62,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
193,One Direction,Half a Heart,6nIE1oCE4udqMGv3bqVNVb,65,2013,pop,0.515,0.714,0,-4.516,1,0.0348,0.286,0.0,0.118,0.495,155.954,188547,4,False,61,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
196,One Direction,One Way or Another (Teenage Kicks),3jZomvOBa5qfTo5HkqI1p5,65,2013,pop,0.489,0.867,4,-3.121,0,0.071,0.025,0.0,0.586,0.409,162.131,157293,4,False,64,https://i.scdn.co/image/ab67616d0000b2732288e51936a9fdde73d22904,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
266,One Direction,Diana,6twW4ma6w0mOeejejPK0nY,63,2013,pop,0.549,0.868,2,-4.319,1,0.0614,0.0604,0.0,0.137,0.755,171.96,184667,4,False,63,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
309,One Direction,Through the Dark,1a0PcmEJAOEp4ZT3YtSLkM,62,2013,pop,0.568,0.691,9,-5.225,1,0.0306,0.188,0.0,0.0861,0.396,131.007,221733,4,False,62,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
359,One Direction,Don't Forget Where You Belong,3yhVmOZSpZqnhRrEiYI0EJ,61,2013,pop,0.54,0.711,7,-5.717,1,0.0255,0.103,0.0,0.0827,0.292,92.014,241000,4,False,60,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
469,One Direction,Little Black Dress,4lxaurdMyGkt1tOrdwRoVO,59,2013,pop,0.63,0.881,4,-3.506,1,0.0433,0.000467,0.0,0.0405,0.54,121.468,157653,4,False,58,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,40288722.0,83.0,https://i.scdn.co/image/5bb443424a1ad71603c43d67f5af1a04da6bb3c8
