Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
2650,Travis Scott,STARGAZING,7wBJfHzpfI3032CSD7CE2m,73,2018,house,0.487,0.789,8,-3.69,1,0.044,0.00947,4.05e-06,0.189,0.0564,150.007,270715,4,True,73,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,41181077.0,90.0,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
2680,Travis Scott,ASTROTHUNDER,4MXhiYIRDMGAuvZc5IFTwC,72,2018,house,0.7,0.46,4,-8.111,0,0.0661,0.142,4.81e-05,0.111,0.286,151.901,142969,4,True,77,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,41181077.0,90.0,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
2712,Travis Scott,SKELETONS,6NMtzpDQBTOfJwMzgMX0zl,71,2018,house,0.46,0.686,0,-5.948,0,0.0367,0.00146,0.0,0.375,0.252,148.054,145588,4,True,76,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,41181077.0,90.0,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
2758,Travis Scott,NO BYSTANDERS,6OaVWaGfhXn70ZJfdVcabn,70,2018,house,0.731,0.811,1,-3.225,1,0.0712,0.0204,0.0,0.411,0.426,147.045,218284,4,True,70,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,41181077.0,90.0,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
2865,Travis Scott,COFFEE BEAN,6vnfObZ4Ys70SBAtti1xZ9,68,2018,house,0.81,0.582,5,-5.098,0,0.125,0.0862,0.00681,0.207,0.503,95.004,209116,4,True,67,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,41181077.0,90.0,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
2928,Travis Scott,WAKE UP,20MuVazoNMv6xjKPnRFOxG,67,2018,house,0.741,0.645,11,-5.116,0,0.0963,0.192,0.0,0.163,0.488,149.07,231964,4,True,64,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,41181077.0,90.0,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
2929,Travis Scott,HOUSTONFORNICATION,58TaFP5j5i9swOf584yon2,67,2018,house,0.689,0.723,0,-4.052,0,0.0836,0.0985,0.0,0.158,0.288,160.042,217828,4,True,67,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,41181077.0,90.0,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
2930,Travis Scott,STOP TRYING TO BE GOD,1xYpVRspgaLxdJLOTQkTjg,67,2018,house,0.588,0.567,4,-3.738,0,0.0628,0.221,0.0,0.135,0.113,150.009,338438,4,True,66,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,41181077.0,90.0,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
3025,Travis Scott,HIGHEST IN THE ROOM,3eekarcy7kvN4yt5ZFzltW,80,2019,house,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,175721,4,True,83,https://i.scdn.co/image/ab67616d0000b273e42b5fea4ac4c3d6328b622b,41181077.0,90.0,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
4067,Travis Scott,Goosebumps - Remix,5uEYRdEIh9Bo4fpjDd4Na9,78,2021,house,0.841,0.593,1,-7.846,1,0.0379,0.418,0.0,0.124,0.808,124.917,162803,4,True,73,https://i.scdn.co/image/ab67616d0000b2739109b0425fb5b36284a24891,41181077.0,90.0,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
4387,Travis Scott,MAFIA,08F16baYbciTva9P4BvpiI,69,2021,house,0.855,0.492,0,-7.578,0,0.0483,0.0775,6.71e-06,0.111,0.385,109.975,240000,4,True,71,https://i.scdn.co/image/ab67616d0000b273eba68473429f9f4eaf1943d0,41181077.0,90.0,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
