Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
807,SZA,Childs Play (feat. Chance the Rapper),7GPstnufSTScEaw9dMxO9H,63,2014,pop,0.759,0.342,1,-9.044,0,0.0406,0.775,0.0,0.112,0.22,99.995,216234,4,False,65,https://i.scdn.co/image/ab67616d0000b27332f1a3721efb2ddfb91b9c82,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
2042,SZA,Broken Clocks,2fXwCWkh6YG5zU1IyvQrbs,79,2017,pop,0.692,0.684,6,-7.364,1,0.155,0.131,0.0,0.156,0.406,112.912,231253,4,True,77,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
2077,SZA,Love Galore (feat. Travis Scott),0q75NwOoFiARAVp4EXU4Bs,76,2017,pop,0.795,0.594,0,-6.2,1,0.0748,0.112,0.0,0.162,0.409,135.002,275080,4,True,75,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
2092,SZA,The Weekend,6gU9OKjOE7ghfEd55oRO57,75,2017,pop,0.4,0.366,8,-9.405,0,0.0597,0.242,0.0,0.126,0.161,73.313,272187,3,True,75,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
2124,SZA,Normal Girl,5fQBa4wkmq28xpSLOQ202K,74,2017,pop,0.624,0.532,0,-7.146,1,0.124,0.269,5.17e-05,0.158,0.362,76.453,253587,4,True,74,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
2186,SZA,Drew Barrymore,06u5LrUpbosQlQ1QJFhPpG,72,2017,pop,0.577,0.523,0,-5.538,0,0.0429,0.491,0.0,0.147,0.29,134.93,231400,4,True,70,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
2220,SZA,Supermodel,5wTVNpi5WDByxBgKgUE6MU,71,2017,pop,0.613,0.442,6,-8.874,1,0.288,0.651,0.0,0.26,0.252,119.737,181120,5,True,68,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
2222,SZA,The Weekend - Funk Wav Remix,0P6AWOA4LG1XOctzaVu5tt,71,2017,pop,0.775,0.573,11,-4.933,1,0.0585,0.495,0.0,0.126,0.667,101.925,171806,4,False,69,https://i.scdn.co/image/ab67616d0000b273b19d1cc6a00ae1d4ddcbfd37,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
2253,SZA,Garden (Say It Like Dat),19woxaSpjOefa2JnAOoqW5,70,2017,pop,0.73,0.457,9,-7.26,1,0.283,0.0705,0.0,0.124,0.549,111.352,208400,4,True,68,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
2289,SZA,Doves In The Wind (feat. Kendrick Lamar),593W4qZOwwdqF6YnimJjL6,69,2017,pop,0.693,0.713,10,-4.489,0,0.351,0.343,0.0,0.102,0.615,137.335,266080,4,True,67,https://i.scdn.co/image/ab67616d0000b2734c79d5ec52a6d0302f3add25,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
3453,SZA,Power is Power (feat. The Weeknd & Travis Scott),4cbdPT6uaBOgOQe3fLMofl,67,2019,pop,0.507,0.644,4,-7.485,1,0.0641,0.00413,0.0,0.217,0.172,179.913,211267,4,False,60,https://i.scdn.co/image/ab67616d0000b273d4024fdf2c5056be8a08d09c,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
3535,SZA,Good Days,3YJJjQPAbDT7mGpX3WtQ9A,79,2020,pop,0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.412,121.002,279204,4,True,72,https://i.scdn.co/image/ab67616d0000b2733097b1375ab17ae5bf302a0a,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
3738,SZA,Hit Different,7Bar1kLTmsRmH6FCKKMEyU,70,2020,pop,0.679,0.516,0,-6.371,0,0.0452,0.199,0.0,0.0965,0.716,120.074,202008,4,True,66,https://i.scdn.co/image/ab67616d0000b273a135dd969dce9f38ed32ef98,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4183,SZA,I Hate U,5dXWFMwD7I7zXsInONVl0H,73,2021,pop,0.535,0.388,7,-9.805,0,0.155,0.507,0.0,0.11,0.412,106.703,174000,5,True,64,https://i.scdn.co/image/ab67616d0000b2732cb5c3a1013e6be7084da957,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4500,SZA,Kill Bill,1Qrg8KqiBpW07V7PNxwwwL,94,2022,pop,0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,153947,4,False,82,https://i.scdn.co/image/ab67616d0000b273c5276ed6cb0287df8d9be07f,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4516,SZA,Snooze,4iZ4pt7kvcaH6Yo8UoZ4s2,90,2022,pop,0.559,0.551,5,-7.231,1,0.132,0.141,0.0,0.11,0.392,143.008,201800,4,True,86,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4532,SZA,Low,2GAhgAjOhEmItWLfgisyOn,87,2022,pop,0.698,0.546,0,-7.234,0,0.0559,0.425,0.00314,0.16,0.335,145.044,181080,4,True,75,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4566,SZA,Shirt,2wSTnntOPRi7aQneobFtU4,83,2022,pop,0.848,0.512,3,-7.72,0,0.102,0.228,0.00232,0.0879,0.572,120.009,181840,4,True,68,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4637,SZA,Ghost in the Machine (feat. Phoebe Bridgers),4h5x3XHLVYFJaItKuO2rhy,80,2022,pop,0.624,0.433,6,-9.572,1,0.0467,0.837,0.0294,0.113,0.589,124.979,218587,4,True,68,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4681,SZA,Love Language,1eIXYZWEfJO3Na2LCCnIJE,79,2022,pop,0.707,0.261,9,-10.139,0,0.0784,0.853,0.0,0.127,0.545,65.038,183893,4,True,67,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4682,SZA,Seek & Destroy,6eT2V7nKXyMf47TwPbtgAD,79,2022,pop,0.651,0.647,1,-5.415,1,0.0654,0.437,0.175,0.205,0.345,152.069,203733,4,True,65,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4711,SZA,Special,6RQ5IwG7uADz9LDWliJGjU,78,2022,pop,0.604,0.199,0,-11.831,1,0.05,0.777,0.0,0.109,0.191,76.134,158840,4,True,67,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4712,SZA,Open Arms (feat. Travis Scott),0xaFw2zDYf1rIJWl2dXiSF,78,2022,pop,0.665,0.59,9,-7.608,1,0.161,0.763,0.0132,0.147,0.216,77.559,239613,4,False,74,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4738,SZA,Awkward,2xZ0zfuDTv5LxLhEgD82PG,77,2022,pop,0.618,0.474,5,-12.097,1,0.0789,0.182,0.000122,0.108,0.397,119.999,178000,4,True,71,https://i.scdn.co/image/ab67616d0000b2731882add8fd275c04e322027d,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4788,SZA,SOS,5xMw6qCcpd2gBXPGTegC4W,76,2022,pop,0.507,0.657,7,-7.356,0,0.233,0.669,6.97e-06,0.0947,0.506,119.159,117773,1,True,60,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4789,SZA,Used (feat. Don Toliver),1TweDM3JC49LNeelLVg3yX,76,2022,pop,0.734,0.689,10,-6.454,0,0.0871,0.532,8.47e-05,0.322,0.705,149.579,70160,4,False,61,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4790,SZA,F2F,2e2AXpIiJpet5b4qg85Gh6,76,2022,pop,0.533,0.74,2,-5.767,1,0.0359,0.089,2.95e-06,0.337,0.465,89.934,185040,4,True,67,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4835,SZA,Gone Girl,2Sjx8DWZO5zaTyTAmgo2gY,75,2022,pop,0.428,0.439,5,-7.674,1,0.0591,0.57,0.0,0.153,0.418,150.007,244027,4,True,62,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4836,SZA,Notice Me,4fnNBPN9W6AoOYSQS3FJxT,75,2022,pop,0.724,0.68,5,-6.822,1,0.117,0.275,9.91e-05,0.11,0.777,159.919,160920,4,True,60,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4887,SZA,Smoking on my Ex Pack,4jTs7ny5eSRnKTzxdrFv5I,74,2022,pop,0.466,0.676,8,-8.097,1,0.38,0.241,0.00318,0.224,0.333,81.227,83827,4,True,59,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
4888,SZA,Conceited,4hTej08FutmriOs7S1hWWy,74,2022,pop,0.791,0.458,1,-8.236,1,0.0673,0.0486,4.08e-05,0.106,0.772,150.046,151413,4,True,61,https://i.scdn.co/image/ab67616d0000b273bc18bdade69ec5ef0bb25b17,33108347.0,87.0,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
