Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
4220,Taylor Swift,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),4CkgMiMqZ5JzW9iYXSTMTL,72,2021,pop,0.391,0.715,0,-4.516,1,0.0495,0.167,0.0,0.183,0.473,149.654,285107,3,True,69,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4221,Taylor Swift,If This Was A Movie (Taylor’s Version),0kAZ3H6G9Zac4PMpmobMkj,72,2021,pop,0.472,0.701,4,-3.72,1,0.0279,0.091,0.0,0.23,0.304,147.854,237022,4,False,62,https://i.scdn.co/image/ab67616d0000b273afe932e498abc159219bd2f3,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4223,Taylor Swift,I Knew You Were Trouble (Taylor's Version),6AtZLIzUINvExIUy4QhdjP,72,2021,pop,0.584,0.557,6,-6.371,1,0.0342,0.0129,0.0,0.0576,0.767,154.008,219760,4,False,70,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4265,Taylor Swift,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),01K4zKU104LyJ8gMb7227B,71,2021,pop,0.606,0.377,0,-9.455,1,0.0275,0.817,0.0,0.154,0.446,101.96,258813,4,False,70,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4266,Taylor Swift,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),2RJnNdu4pb3MypbBroHU0T,71,2021,pop,0.41,0.312,7,-11.01,1,0.0269,0.783,6.36e-06,0.0783,0.22,144.751,239668,4,False,60,https://i.scdn.co/image/ab67616d0000b2734f719ea76d1b7048664b8fec,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4267,Taylor Swift,Fearless (Taylor’s Version),77sMIMlNaSURUAXq5coCxE,71,2021,pop,0.569,0.741,5,-4.963,1,0.0282,0.0122,0.0,0.333,0.43,100.118,241592,4,False,73,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4268,Taylor Swift,All Too Well (Taylor's Version),3nsfB1vus2qaloUdcBZvDu,71,2021,pop,0.44,0.528,0,-7.809,1,0.0317,0.0171,0.00203,0.234,0.132,185.972,329160,4,False,72,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4327,Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),3z6XUommYDWPHeFhmhhT6j,70,2021,pop,0.622,0.791,7,-6.106,1,0.0535,0.00188,3.72e-06,0.083,0.494,115.915,225960,4,False,71,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4328,Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),6pYNq0ZwpPVazKzsqpf0G8,70,2021,pop,0.678,0.733,7,-5.025,1,0.0281,0.00115,0.0,0.104,0.581,121.009,200280,4,False,67,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4329,Taylor Swift,Eyes Open (Taylor's Version),2NIBaWXdjaTDmytjjwbEfP,70,2021,pop,0.566,0.773,7,-6.976,1,0.0356,0.000818,0.00103,0.184,0.256,137.048,243264,4,False,53,https://i.scdn.co/image/ab67616d0000b273d5cc403148a5161b4561cf61,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4330,Taylor Swift,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),2CYVETnhM9aytqrazYYwrK,70,2021,pop,0.66,0.817,11,-6.269,0,0.0521,0.162,0.0,0.0667,0.714,135.942,277592,4,False,67,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4333,Taylor Swift,22 (Taylor's Version),3yII7UwgLF6K5zW3xad3MP,70,2021,pop,0.642,0.695,7,-5.62,1,0.0281,0.000443,1.02e-05,0.0753,0.642,103.984,230960,4,False,69,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4335,Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),7qEUFOVcxRI19tbT68JcYK,70,2021,pop,0.498,0.61,6,-5.098,1,0.0363,0.271,0.0,0.223,0.474,79.918,245427,4,False,70,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4465,Taylor Swift,Babe (Taylor's Version) (From The Vault),0v4z1tuZvn6LGknom9Qx7d,68,2021,pop,0.584,0.743,4,-7.075,1,0.0931,0.0538,2.83e-06,0.121,0.746,167.844,224240,4,False,65,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4470,Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),4IQkfUsrwXol38VV3U7t7T,68,2021,pop,0.61,0.488,3,-6.918,1,0.0293,0.817,0.0,0.312,0.443,125.039,240227,4,False,63,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4505,Taylor Swift,Anti-Hero,0V3wPSX9ygBnCm8psDIegu,92,2022,pop,0.637,0.643,4,-6.571,1,0.0519,0.13,1.8e-06,0.142,0.533,97.008,200690,4,False,79,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4540,Taylor Swift,Lavender Haze,5jQI2r1RdgtuT8S3iG8zFC,86,2022,pop,0.733,0.436,10,-10.489,1,0.08,0.258,0.000573,0.157,0.0976,96.985,202396,4,True,72,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4567,Taylor Swift,Midnight Rain,3rWDp9tBPQR9z6U5YyRSK4,83,2022,pop,0.643,0.363,0,-11.738,1,0.0767,0.69,5.17e-05,0.115,0.23,139.865,174783,4,False,73,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4602,Taylor Swift,"You're On Your Own, Kid",4D7BCuvgdJlYvlX5WlN54t,81,2022,pop,0.696,0.396,2,-10.289,1,0.0656,0.401,5.2e-06,0.125,0.38,120.041,194207,4,False,78,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4639,Taylor Swift,Bejeweled,3qoftcUZaUOncvIYjFSPdE,80,2022,pop,0.696,0.559,7,-9.19,1,0.0693,0.0618,5.58e-05,0.0887,0.433,163.999,194166,4,False,73,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4640,Taylor Swift,Karma,7KokYm8cMIXCsGVmUvKtqf,80,2022,pop,0.642,0.62,8,-7.091,1,0.0666,0.0734,0.0,0.483,0.0969,90.02,204852,4,True,75,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4643,Taylor Swift,Snow On The Beach (feat. Lana Del Rey),1wtOxkiel43cVs0Yux5Q4h,80,2022,pop,0.663,0.319,9,-13.481,1,0.0375,0.69,0.000993,0.117,0.193,109.957,256124,4,True,67,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4683,Taylor Swift,Maroon,3eX0NZfLtGzoLUxPNvRfqm,79,2022,pop,0.637,0.398,7,-8.294,1,0.0564,0.0573,1.03e-06,0.101,0.0374,108.075,218271,4,True,74,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4713,Taylor Swift,The Great War,3UMrglJeju5yWyYIW6o99b,78,2022,pop,0.573,0.741,5,-8.987,1,0.0353,0.219,2.23e-05,0.0842,0.554,96.016,240356,4,False,65,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4739,Taylor Swift,"Would've, Could've, Should've",0aV5uARAknQgYhBaK944FP,77,2022,pop,0.483,0.84,7,-6.508,1,0.119,0.43,0.000575,0.146,0.55,157.979,260362,4,False,64,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4837,Taylor Swift,Paris,7712gjoih4QoDbXpljEk21,75,2022,pop,0.7,0.509,7,-10.547,1,0.0789,0.112,3.27e-05,0.137,0.345,110.947,196259,4,False,61,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4838,Taylor Swift,Mastermind,7FmYn9e7KHMXcxqGSj9LjH,75,2022,pop,0.662,0.357,4,-14.064,1,0.154,0.553,0.00129,0.0837,0.124,125.966,191039,4,False,69,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4891,Taylor Swift,Question...?,0heeNYlwOGuUSe7TgUD27B,74,2022,pop,0.751,0.502,7,-8.763,1,0.167,0.2,0.0,0.296,0.106,108.943,210557,4,True,64,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4948,Taylor Swift,High Infidelity,5kiZGSxgqPdv6rbqL9THdd,73,2022,pop,0.646,0.529,10,-10.179,1,0.0864,0.723,0.0,0.0885,0.755,87.862,231475,4,False,60,https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
4950,Taylor Swift,This Love (Taylor’s Version),4d1CG5ei1E2vGbvmgf5KKv,73,2022,pop,0.47,0.494,4,-8.672,1,0.0349,0.302,0.0,0.0672,0.0524,144.039,250100,4,False,69,https://i.scdn.co/image/ab67616d0000b273b7fe6e9265a84c3b6eb66d34,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
5273,Taylor Swift,Lavender Haze - Felix Jaehn Remix,2M4tVhRXucLE9M3STv21Yi,70,2023,pop,0.781,0.717,10,-6.825,1,0.169,0.0297,0.0028,0.273,0.629,119.972,171562,4,True,46,https://i.scdn.co/image/ab67616d0000b27390212229c9230e320fe0ecd3,145691184.0,100.0,https://i.scdn.co/image/ab6761610000e5ebe2e8e7ff002a4afda1c7147e
