Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
4032,Drake,Knife Talk (with 21 Savage ft. Project Pat),2BcMwX1MPV6ZHP4tUT9uq6,81,2021,hip-hop,0.849,0.424,5,-9.579,0,0.324,0.0635,0.0,0.0834,0.153,145.887,242966,4,True,74,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4041,Drake,Wants and Needs (feat. Lil Baby),65OVbaJR5O1RmwOQx0875b,80,2021,hip-hop,0.578,0.449,1,-6.349,1,0.286,0.0618,2.17e-06,0.119,0.1,136.006,192956,4,True,76,https://i.scdn.co/image/ab67616d0000b2738b20e4631fa15d3953528bbc,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4043,Drake,Fair Trade (with Travis Scott),40iJIUlhi6renaREYGeIDS,80,2021,hip-hop,0.666,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,291175,4,True,79,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4096,Drake,Way 2 Sexy (with Future & Young Thug),0k1WUmIRnG3xU6fvvDVfRG,76,2021,hip-hop,0.803,0.597,11,-6.035,0,0.141,0.000619,4.5e-06,0.323,0.331,136.008,257605,4,True,73,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4105,Drake,Yebba’s Heartbreak,1PDP7mLiAMwhfmgIwzhOm2,76,2021,pop,0.476,0.161,8,-11.665,0,0.0407,0.967,0.0381,0.109,0.0908,119.614,133763,4,True,79,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4117,Drake,Girls Want Girls (with Lil Baby),37Nqx7iavZpotJSDXZWbJ3,75,2021,hip-hop,0.767,0.438,7,-8.726,0,0.29,0.181,0.0,0.142,0.381,86.975,221980,4,True,76,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4147,Drake,Champagne Poetry,2HSmyk2qMN8WQjuGhaQgCk,74,2021,pop,0.423,0.667,6,-7.012,0,0.326,0.758,0.0,0.246,0.496,86.743,336511,4,True,71,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4209,Drake,What’s Next,3aQem4jVGdhtg116TmJnHz,72,2021,hip-hop,0.781,0.594,0,-6.959,0,0.0485,0.0136,0.0,0.162,0.0628,129.895,178154,4,True,67,https://i.scdn.co/image/ab67616d0000b2738b20e4631fa15d3953528bbc,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4250,Drake,No Friends In The Industry,2tUL6dZf1mywCj5WvCPZw6,71,2021,hip-hop,0.84,0.744,1,-4.751,1,0.113,0.0181,0.0,0.629,0.171,83.737,204347,4,True,69,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4306,Drake,TSU,4s7QLoImIwmPi9L6dq1nVW,70,2021,hip-hop,0.568,0.56,9,-9.059,1,0.42,0.228,3.05e-06,0.39,0.246,130.019,308756,4,True,74,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4311,Drake,Fountains (with Tems),08XWh5c0BMyD1nKVxxl91z,70,2021,hip-hop,0.843,0.485,10,-8.735,0,0.195,0.181,0.0675,0.107,0.689,100.053,192418,4,True,69,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4379,Drake,Love All (with JAY-Z),4VCbgIdr8ptegWeJpqLVHH,69,2021,hip-hop,0.73,0.576,2,-5.442,1,0.287,0.354,3.59e-05,0.15,0.155,92.131,228461,4,True,70,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4441,Drake,Pipe Down,11pEKMLmavDu8fxOB5QjbQ,68,2021,hip-hop,0.518,0.69,9,-6.15,1,0.107,0.128,0.0,0.176,0.59,77.837,205721,4,True,75,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4444,Drake,Get Along Better,5ScbulRnixQ2XAdvrPMFjz,68,2021,hip-hop,0.32,0.466,8,-6.77,1,0.0374,0.00645,0.0,0.133,0.338,177.693,229304,3,True,70,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
