Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
2509,Drake,God's Plan,6DCZcSspjsKoFjzjrWoCdn,83,2018,hip-hop,0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,198973,4,True,83,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
2567,Drake,Nonstop,0TlLq3lA83rQOYtrqBqSct,77,2018,hip-hop,0.912,0.412,7,-8.074,1,0.123,0.0165,0.0126,0.104,0.423,154.983,238614,4,True,76,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
2584,Drake,Nice For What,3CA9pLiwRIGtUBiMjbZmRw,76,2018,hip-hop,0.585,0.909,8,-6.474,1,0.0707,0.0891,9.7e-05,0.119,0.758,93.372,210747,4,True,77,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
2616,Drake,In My Feelings,2G7V7zsVDxg1yRsu7Ew9RJ,74,2018,hip-hop,0.835,0.626,1,-5.833,1,0.125,0.0589,6e-05,0.396,0.35,91.03,217925,4,True,73,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
2646,Drake,Finesse,2WP8G2pdddDmnh1xbfKBOI,73,2018,hip-hop,0.807,0.319,0,-8.152,0,0.0581,0.133,0.000338,0.101,0.299,94.992,182080,4,False,74,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
2857,Drake,Mob Ties,7rC5Pl8rQSX4myONQHYPBK,68,2018,hip-hop,0.754,0.575,4,-8.393,0,0.0682,0.045,0.00131,0.276,0.491,86.009,205147,4,True,66,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
2914,Drake,Jaded,4c2xt1trwYZpMqPWY35Xi9,67,2018,hip-hop,0.764,0.271,0,-5.697,1,0.0414,0.037,0.0,0.175,0.0371,116.019,262453,4,True,72,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
2919,Drake,Can’t Take A Joke,1dUHF4RyMmMTveJ0Rby6Xm,67,2018,hip-hop,0.761,0.598,10,-7.249,0,0.182,0.126,0.0,0.0839,0.446,173.897,163974,4,True,65,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
2920,Drake,Don’t Matter To Me (with Michael Jackson),6G8kHiVZ1jW7vHMPVRNZU0,67,2018,hip-hop,0.822,0.318,10,-12.391,1,0.0575,0.493,0.0128,0.11,0.138,102.998,245787,4,False,71,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
2994,Drake,I'm Upset,3qN5qMTKyEEmiTZD38BNTT,66,2018,hip-hop,0.899,0.586,11,-7.866,0,0.343,0.279,0.0,0.0836,0.492,150.002,214467,4,True,64,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,103219624.0,95.0,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
